!,10,0,3
!,11,0,3
!,12,0,3
!,13,0,3
!,14,0,3
!,15,1,2
!,16,1,3
!,17,1,3
!,18,1,3
!,19,1,3
!,20,1,4
",10,2,1
",11,2,1
",12,2,1
",13,1,3
",14,2,2
",15,2,2
",16,2,3
",17,2,3
",18,2,3
",19,3,3
",20,3,3
#,10,3,2
#,11,3,2
#,12,3,2
#,13,3,3
#,14,5,1
#,15,4,3
#,16,5,1
#,17,6,2
#,18,6,2
#,19,6,3
#,20,6,3
$,10,4,1
$,11,4,1
$,12,4,1
$,13,5,1
$,14,5,1
$,15,5,2
$,16,6,1
$,17,6,2
$,18,7,1
$,19,7,2
$,20,7,2
%,10,8,1
%,11,8,1
%,12,8,1
%,13,8,1
%,14,9,1
%,15,9,2
%,16,10,2
%,17,10,2
%,18,11,2
%,19,11,3
%,20,12,3
&,10,5,2
&,11,5,2
&,12,5,2
&,13,6,1
&,14,6,2
&,15,7,0
&,16,7,2
&,17,6,3
&,18,7,3
&,19,8,2
&,20,8,3
',10,1,1
',11,1,1
',12,1,1
',13,1,1
',14,0,2
',15,0,2
',16,0,3
',17,0,3
',18,0,3
',19,0,3
',20,0,3
(,10,1,2
(,11,1,2
(,12,1,2
(,13,1,3
(,14,1,3
(,15,2,2
(,16,2,2
(,17,2,3
(,18,2,3
(,19,2,3
(,20,3,2
),10,1,2
),11,1,2
),12,1,2
),13,1,3
),14,1,3
),15,1,3
),16,1,4
),17,2,3
),18,2,3
),19,2,3
),20,3,1
*,10,2,2
*,11,2,2
*,12,2,2
*,13,1,3
*,14,2,2
*,15,2,3
*,16,2,3
*,17,3,2
*,18,3,3
*,19,3,3
*,20,3,3
+,10,2,4
+,11,2,4
+,12,2,4
+,13,4,2
+,14,4,3
+,15,4,3
+,16,4,4
+,17,3,6
+,18,4,5
+,19,4,5
+,20,5,5
,,10,0,3
,,11,0,3
,,12,0,3
,,13,0,3
,,14,0,3
,,15,1,2
,,16,1,3
,,17,1,3
,,18,1,3
,,19,1,3
,,20,1,4
-,10,2,1
-,11,2,1
-,12,2,1
-,13,2,2
-,14,1,3
-,15,2,2
-,16,2,2
-,17,2,3
-,18,2,3
-,19,3,2
-,20,3,2
.,10,0,3
.,11,0,3
.,12,0,3
.,13,0,3
.,14,0,3
.,15,0,3
.,16,1,3
.,17,1,3
.,18,1,3
.,19,1,3
.,20,1,4
/,10,2,1
/,11,2,1
/,12,2,1
/,13,2,1
/,14,2,1
/,15,2,1
/,16,3,1
/,17,3,1
/,18,3,1
/,19,3,2
/,20,4,1
0,10,4,1
0,11,4,1
0,12,4,1
0,13,5,1
0,14,5,1
0,15,5,2
0,16,6,1
0,17,6,2
0,18,7,1
0,19,7,2
0,20,8,1
1,10,2,3
1,11,2,3
1,12,2,3
1,13,2,4
1,14,2,4
1,15,3,4
1,16,3,4
1,17,3,5
1,18,3,5
1,19,3,6
1,20,3,6
2,10,4,1
2,11,4,1
2,12,4,1
2,13,4,2
2,14,5,1
2,15,5,2
2,16,6,1
2,17,6,2
2,18,7,1
2,19,7,2
2,20,7,2
3,10,4,1
3,11,4,1
3,12,4,1
3,13,5,1
3,14,5,1
3,15,5,2
3,16,6,1
3,17,6,2
3,18,7,1
3,19,6,3
3,20,7,2
4,10,4,1
4,11,4,1
4,12,4,1
4,13,5,1
4,14,5,1
4,15,5,2
4,16,6,1
4,17,6,2
4,18,7,1
4,19,7,2
4,20,8,1
5,10,4,1
5,11,4,1
5,12,4,1
5,13,4,2
5,14,4,2
5,15,4,3
5,16,5,2
5,17,5,3
5,18,6,2
5,19,6,3
5,20,6,3
6,10,4,1
6,11,4,1
6,12,4,1
6,13,5,1
6,14,5,1
6,15,5,2
6,16,6,1
6,17,6,2
6,18,7,1
6,19,7,2
6,20,8,1
7,10,4,1
7,11,4,1
7,12,4,1
7,13,5,1
7,14,5,1
7,15,5,2
7,16,6,1
7,17,5,3
7,18,6,2
7,19,6,3
7,20,7,2
8,10,4,1
8,11,4,1
8,12,4,1
8,13,5,1
8,14,5,1
8,15,5,2
8,16,6,1
8,17,6,2
8,18,6,2
8,19,7,2
8,20,7,2
9,10,4,1
9,11,4,1
9,12,4,1
9,13,5,1
9,14,5,1
9,15,5,2
9,16,6,1
9,17,6,2
9,18,6,2
9,19,6,3
9,20,7,2
:,10,0,3
:,11,0,3
:,12,0,3
:,13,0,3
:,14,0,3
:,15,1,2
:,16,1,3
:,17,1,3
:,18,1,3
:,19,1,3
:,20,1,4
;,10,0,3
;,11,0,3
;,12,0,3
;,13,0,3
;,14,0,3
;,15,1,2
;,16,1,3
;,17,1,3
;,18,1,3
;,19,1,3
;,20,1,4
<,10,2,4
<,11,2,4
<,12,2,4
<,13,3,3
<,14,3,5
<,15,4,3
<,16,4,4
<,17,4,4
<,18,4,5
<,19,4,5
<,20,4,7
=,10,3,3
=,11,3,3
=,12,3,3
=,13,4,2
=,14,4,3
=,15,4,3
=,16,5,3
=,17,5,3
=,18,6,3
=,19,6,3
=,20,6,4
>,10,2,4
>,11,2,4
>,12,2,4
>,13,3,3
>,14,3,4
>,15,3,4
>,16,4,4
>,17,3,5
>,18,4,5
>,19,4,5
>,20,4,6
?,10,3,2
?,11,3,2
?,12,3,2
?,13,3,3
?,14,4,2
?,15,4,3
?,16,4,3
?,17,5,3
?,18,5,3
?,19,6,3
?,20,6,3
@,10,7,3
@,11,7,3
@,12,7,3
@,13,7,4
@,14,7,5
@,15,8,4
@,16,8,5
@,17,9,5
@,18,10,5
@,19,11,5
@,20,11,6
A,10,5,2
A,11,5,2
A,12,5,2
A,13,6,1
A,14,6,2
A,15,7,1
A,16,8,1
A,17,8,1
A,18,9,1
A,19,9,1
A,20,10,1
B,10,5,2
B,11,5,2
B,12,5,2
B,13,6,1
B,14,5,3
B,15,6,2
B,16,6,3
B,17,7,2
B,18,7,3
B,19,8,2
B,20,8,3
C,10,6,1
C,11,6,1
C,12,6,1
C,13,6,2
C,14,7,1
C,15,7,2
C,16,8,1
C,17,8,2
C,18,9,2
C,19,9,2
C,20,9,3
D,10,5,2
D,11,5,2
D,12,5,2
D,13,5,3
D,14,6,2
D,15,6,3
D,16,7,2
D,17,8,2
D,18,8,3
D,19,9,2
D,20,9,3
E,10,4,3
E,11,4,3
E,12,4,3
E,13,5,2
E,14,5,3
E,15,6,2
E,16,6,3
E,17,7,2
E,18,7,3
E,19,8,2
E,20,8,3
F,10,4,2
F,11,4,2
F,12,4,2
F,13,4,3
F,14,5,2
F,15,5,3
F,16,6,2
F,17,6,3
F,18,7,2
F,19,7,3
F,20,8,2
G,10,6,2
G,11,6,2
G,12,6,2
G,13,7,1
G,14,7,2
G,15,8,2
G,16,8,2
G,17,8,3
G,18,9,2
G,19,9,3
G,20,10,3
H,10,5,2
H,11,5,2
H,12,5,2
H,13,5,3
H,14,6,2
H,15,6,3
H,16,7,2
H,17,7,3
H,18,8,3
H,19,8,3
H,20,9,3
I,10,0,3
I,11,0,3
I,12,0,3
I,13,0,3
I,14,0,3
I,15,1,2
I,16,0,5
I,17,1,3
I,18,1,3
I,19,1,3
I,20,1,4
J,10,3,2
J,11,3,2
J,12,3,2
J,13,4,1
J,14,4,2
J,15,5,1
J,16,5,2
J,17,5,2
J,18,6,1
J,19,6,2
J,20,6,2
K,10,5,2
K,11,5,2
K,12,5,2
K,13,5,2
K,14,5,3
K,15,6,2
K,16,6,3
K,17,7,2
K,18,7,3
K,19,8,2
K,20,8,3
L,10,4,1
L,11,4,1
L,12,4,1
L,13,4,2
L,14,4,2
L,15,5,2
L,16,5,2
L,17,6,2
L,18,6,2
L,19,6,3
L,20,7,2
M,10,6,2
M,11,6,2
M,12,6,2
M,13,6,3
M,14,7,3
M,15,8,2
M,16,8,3
M,17,9,3
M,18,10,2
M,19,10,3
M,20,11,3
N,10,6,1
N,11,6,1
N,12,6,1
N,13,5,3
N,14,6,2
N,15,6,3
N,16,7,2
N,17,7,3
N,18,8,3
N,19,8,3
N,20,9,3
O,10,6,2
O,11,6,2
O,12,6,2
O,13,7,1
O,14,7,2
O,15,8,2
O,16,9,1
O,17,9,2
O,18,10,1
O,19,11,1
O,20,10,3
P,10,4,3
P,11,4,3
P,12,4,3
P,13,5,2
P,14,5,3
P,15,6,2
P,16,6,3
P,17,7,2
P,18,7,3
P,19,8,2
P,20,8,3
Q,10,6,2
Q,11,6,2
Q,12,6,2
Q,13,7,1
Q,14,7,2
Q,15,8,2
Q,16,9,1
Q,17,9,2
Q,18,10,1
Q,19,11,1
Q,20,10,3
R,10,5,2
R,11,5,2
R,12,5,2
R,13,5,3
R,14,6,2
R,15,6,3
R,16,7,2
R,17,7,3
R,18,8,3
R,19,8,3
R,20,9,3
S,10,5,2
S,11,5,2
S,12,5,2
S,13,5,2
S,14,5,3
S,15,6,2
S,16,6,3
S,17,7,2
S,18,7,3
S,19,8,2
S,20,8,3
T,10,5,1
T,11,5,1
T,12,5,1
T,13,5,2
T,14,6,1
T,15,6,2
T,16,7,1
T,17,7,2
T,18,8,1
T,19,8,2
T,20,9,1
U,10,4,3
U,11,4,3
U,12,4,3
U,13,5,3
U,14,5,3
U,15,6,3
U,16,7,2
U,17,7,3
U,18,8,3
U,19,8,3
U,20,9,3
V,10,5,2
V,11,5,2
V,12,5,2
V,13,6,1
V,14,6,2
V,15,7,1
V,16,7,2
V,17,8,1
V,18,8,2
V,19,9,1
V,20,8,3
W,10,8,1
W,11,8,1
W,12,8,1
W,13,9,1
W,14,10,1
W,15,10,2
W,16,11,1
W,17,12,1
W,18,13,1
W,19,13,2
W,20,13,2
X,10,5,2
X,11,5,2
X,12,5,2
X,13,6,1
X,14,6,2
X,15,7,1
X,16,6,3
X,17,7,2
X,18,7,3
X,19,8,2
X,20,8,3
Y,10,5,2
Y,11,5,2
Y,12,5,2
Y,13,6,1
Y,14,6,2
